Name,DrG,John,Sam,Casey,Tim,,,,,,,,,,,,,,,,,,,,,,,,,
Concord,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Detroit,1,0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,
Dover,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
FortWayne,1,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,
Harrisburg,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
Hartford,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
Hunington,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Indainapolis,1,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,
Lexington,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Lousiville,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
NewHaven,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
NewYork,0,1,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,
Norfolk,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Philadelphia,0,0,1,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,
Pittsburg,1,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,
Portsmouth,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Provience,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Richmond,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Roanoke,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
SaintLouis,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
Springfield,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
Syracuse,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Utica,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Washington,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Wheeling,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
Coal1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
Coal2,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Coal3,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Coal4,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Coal5,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Trains,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Owners,-10,-10,-10,-10,-10,1,-10,-10,-10,1,5,0,-10,8,7,-10,6,2,8,2,9,3,5,-1,-1,-1,-1,-1,-1,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,5,9,6,0,11,4,3,9,5,,,,,,,,,,,,,,,,,,,,
